attributeName	code	definition
Veg_Code	CMaO	Black Mangrove Scrub-Open Marsh
Veg_Code	CMaS	Black Mangrove Scrub-Succulent Marsh
Veg_Code	CMaSb	Black Mangrove Scrub-Saltwort Marsh
Veg_Code	CMcGc	Buttonwood Scrub-Sawgrass Marsh
Veg_Code	CMcGj	Buttonwood Scrub-Black Rush Marsh
Veg_Code	CMcO	Buttonwood Scrub-Open Marsh
Veg_Code	CMlGc	White Mangrove Scrub-Sawgrass Marsh
Veg_Code	CMlGj	White Mangrove Scrub-Black Rush Marsh
Veg_Code	CMlH	White Mangrove Scrub-Herbaceous Marsh
Veg_Code	CMlO	White Mangrove Scrub-Open Marsh
Veg_Code	CMrD	Red Mangrove Scrub-Dominant
Veg_Code	CMrG	Red Mangrove Scrub-Graminoid Marsh
Veg_Code	CMrGc	Red Mangrove Scrub-Sawgrass Marsh
Veg_Code	CMrGe	Red Mangrove Scrub-Spikerush Marsh
Veg_Code	CMrGj	Red Mangrove Scrub-Black Rush Marsh
Veg_Code	CMrGn	Red Mangrove Scrub-Cordgrass Marsh
Veg_Code	CMrO	Red Mangrove Scrub-Open Marsh
Veg_Code	CMXclGc	Buttonwood-White Mangrove Scrub-Sawgrass Marsh
Veg_Code	CMXclGn	Buttonwood-White Mangrove Scrub-Cordgrass Marsh
Veg_Code	CMXcr	Buttonwood-Red Mangrove Scrub
Veg_Code	CMXcrD	Buttonwood-Red Mangrove Scrub-Dominant
Veg_Code	CMXcrGc	Buttonwood-Red Mangrove Scrub-Sawgrass Marsh
Veg_Code	CMXcrO	Buttonwood-Red Mangrove Scrub-Open Marsh
Veg_Code	CMXlr	White Mangrove-Red Mangrove Scrub
Veg_Code	CMXlrGc	White Mangrove-Red Mangrove Scrub-Sawgrass Marsh
Veg_Code	CSaG	Pond Apple Scrub-Graminoid Marsh
Veg_Code	CSaGc	Pond Apple Scrub-Sawgrass Marsh
Veg_Code	CSB	Bayhead Swamp Scrub
Veg_Code	CSBGc	Bayhead Swamp Scrub-Sawgrass Marsh
Veg_Code	CSBTG	Transitional Bayhead Swamp Scrub-Graminoid Marsh
Veg_Code	CSBTGc	Transitional Bayhead Swamp Scrub-Sawgrass Marsh
Veg_Code	CShGc	Buttonbush Scrub-Sawgrass Marsh
Veg_Code	CSmGc	Wax Myrtle Scrub-Sawgrass Marsh
Veg_Code	CSMGc	Wax Myrtle Scrub-Sawgrass Marsh
Veg_Code	CSmGP	Wax Myrtle Scrub-Graminoid Prairie
Veg_Code	CSrGc	Falsewillow Scrub-Sawgrass Marsh
Veg_Code	CSsG	Willow Scrub-Graminoid Marsh
Veg_Code	CSsGc	Willow Scrub-Sawgrass Marsh 
Veg_Code	CStGc	Cypress Scrub-Sawgrass Marsh
Veg_Code	CStGcS	Cypress Scrub-Short Sawgrass Marsh
Veg_Code	CStGe	Cypress Scrub-Spikerush Marsh
Veg_Code	CStGPc	Cypress Scrub-Sawgrass Prairie 
Veg_Code	CStGPm	Cypress Scrub-Muhly Grass Prairie 
Veg_Code	CStGPX	Cypress Scrub-Mixed Graminoid Prairie
Veg_Code	CUC	Coastal Hardwood Scrub
Veg_Code	CUWGPc	Upland Hardwood Scrub-Sawgrass Prairie
Veg_Code	CUWGPX	Upland Hardwood Scrub-Mixed Graminoid Prairie
Veg_Code	EsD	Brazilian Pepper Dominant 
Veg_Code	FHS	Tropical Hardwood Hammock
Veg_Code	Fma	Black Mangrove Forest
Veg_Code	FMa	Black Mangrove Forest
Veg_Code	FMc	Buttonwood Forest
Veg_Code	FMl	White Mangrove Forest
Veg_Code	Fmr	Red Mangrove Forest
Veg_Code	FMr	Red Mangrove Forest
Veg_Code	FMXac	Black Mangrove-Buttonwood Forest
Veg_Code	FMXal	Black Mangrove-White Mangrove Forest
Veg_Code	FMXar	Black Mangrove-Red Mangrove Forest
Veg_Code	FMXcl	Buttonwood-White Mangrove Forest
Veg_Code	FMXcr	Buttonwood-Red Mangrove Forest
Veg_Code	FMXlr	White Mangrove-Red Mangrove Forest
Veg_Code	FMXX	Mixed Mangrove Forest-Mixed
Veg_Code	FSB	Bayhead Forest
Veg_Code	FSBT	Transitional Bayhead Forest
Veg_Code	FSt	Cypress Forest
Veg_Code	MFGc	Sawgrass Marsh
Veg_Code	MFGcSD	Short Sawgrass Marsh-Dense
Veg_Code	MFGcSS	Short Sawgrass Marsh-Sparse
Veg_Code	MFGcTD	Tall Sawgrass Marsh-Dense
Veg_Code	MFGcTS	Tall Sawgrass Marsh-Sparse
Veg_Code	MFGe	Spikerush Marsh
Veg_Code	MFGn	Sand Cordgrass Marsh
Veg_Code	MFGP	Graminoid Freshwater Prairie
Veg_Code	MFGPc	Sawgrass Prairie
Veg_Code	MFGPh	Black Sedge Prairie
Veg_Code	MFGPm	Muhly Grass Prairie
Veg_Code	MFGPs	Little Bluestem Prairie
Veg_Code	MFGPX	Mixed Graminoid Freshwater Prairie
Veg_Code	MFGr	Beakrush Marsh
Veg_Code	MFGX	Mixed Graminoid Freshwater Marsh
Veg_Code	MFGXcr	Sawgrass-Rhynchospora Marsh
Veg_Code	MFO	Open Freshwater Marsh
Veg_Code	MSG	Graminoid Salt Marsh
Veg_Code	MSGj	Black Rush Marsh
Veg_Code	MSGn	Gulf Cordgrass Marsh
Veg_Code	MSO	Open Salt Marsh
Veg_Code	MSSb	Saltwort Marsh
Veg_Code	ONT	Tidal Flat
Veg_Code	ONW	Water
Veg_Code	ONWc	Creek
Veg_Code	ONWl	Lake
Veg_Code	ONWo	Open Water
Veg_Code	ONWr	River
Veg_Code	Sma	Black Mangrove Shrubland
Veg_Code	SMa	Black Mangrove Shrubland
Veg_Code	SMc	Buttonwood Shrubland
Veg_Code	SMl	White Mangrove Shrubland
Veg_Code	SMr	Red Mangrove Shrubland
Veg_Code	SMXac	Black Mangrove-Buttonwood Shrubland
Veg_Code	SMXal	Black Mangrove-White Mangrove Shrubland
Veg_Code	SMXar	Black Mangrove-Red Mangrove Shrubland
Veg_Code	SMXcr	Buttonwood-Red Mangrove Shrubland
Veg_Code	SMXlr	White Mangrove-Red Mangrove Shrubland
Veg_Code	SMXX	Mixed Mangrove Shrubland-Mixed
Veg_Code	SSB	Bayhead Shrubland
Veg_Code	SSBT	Transitional Bayhead Shrubland
Veg_Code	SSs	Willow Shrubland
Veg_Code	SSy	Cocoplum Shrubland
Veg_Code	SUH	Tropical Hardwood Shrubland
Veg_Code	SUn	Saw Palmetto Shrubland
Veg_Code	WMa	Black Mangrove Woodland
Veg_Code	WMaG	Black Mangrove-Graminoid Marsh
Veg_Code	WMaO	Black Mangrove Woodland-Open Marsh
Veg_Code	WMaS	Black Mangrove Woodland-Succulent Marsh
Veg_Code	WMcG	Buttonwood Woodland-Graminoid Marsh
Veg_Code	WMcS	Buttonwood Woodland-Succulent Marsh
Veg_Code	WMXac	Black Mangrove-Buttonwood Woodland
